DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,IBK,148.0,1.0,5.0,4.0,0.9932885906040269,0.9736842105263158,0.9216008771929824,0.6507515473032719
AVRO RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,CostSensitiveLearning,147.0,1.0,5.0,5.0,0.9932432432432432,0.9671052631578947,0.9067982456140351,0.6063122923588044
AVRO RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,CostSensitiveThreshold,152.0,6.0,0.0,0.0,0.9620253164556962,1.0,0.5,0.0
AVRO RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,Random Forest,164.0,3.0,3.0,1.0,0.9820359281437125,0.9939393939393939,0.9833333333333333,0.5884476534296033
AVRO RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,NaiveBayes,66.0,1.0,5.0,99.0,0.9850746268656716,0.4,0.7540404040404041,0.02630679877007171
AVRO RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,IBK,149.0,1.0,5.0,16.0,0.9933333333333333,0.9030303030303031,0.7853535353535354,0.3340206185567008
AVRO RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,CostSensitiveLearning,160.0,0.0,6.0,5.0,1.0,0.9696969696969697,0.9934343434343434,0.6918918918918912
AVRO RUN7.0,0.18283304390969982,0.9782903663500678,0.9649122807017544,CostSensitiveThreshold,165.0,6.0,0.0,0.0,0.9649122807017544,1.0,0.5,0.0
AVRO RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,Random Forest,197.0,22.0,6.0,5.0,0.8995433789954338,0.9752475247524752,0.7316124469589816,0.2566435240603306
AVRO RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,NaiveBayes,75.0,6.0,22.0,127.0,0.9259259259259259,0.3712871287128713,0.5699257425742574,0.054872396959772606
AVRO RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,IBK,199.0,22.0,6.0,3.0,0.9004524886877828,0.9851485148514851,0.6001591230551626,0.2817886585061202
AVRO RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,CostSensitiveLearning,195.0,20.0,8.0,7.0,0.9069767441860465,0.9653465346534653,0.6253536067892503,0.31381215469613255
AVRO RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,CostSensitiveThreshold,202.0,28.0,0.0,0.0,0.8782608695652174,1.0,0.5,0.0
AVRO RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,Random Forest,201.0,26.0,7.0,5.0,0.8854625550660793,0.9757281553398058,0.742571344513092,0.2563484894108205
AVRO RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,NaiveBayes,105.0,13.0,20.0,101.0,0.8898305084745762,0.5097087378640777,0.6246690203000883,0.05461485079805685
AVRO RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,IBK,198.0,23.0,10.0,8.0,0.8959276018099548,0.9611650485436893,0.6390114739629302,0.3265157712935191
AVRO RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,CostSensitiveLearning,196.0,22.0,11.0,10.0,0.8990825688073395,0.9514563106796117,0.6424683730508973,0.3361111111111111
AVRO RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,CostSensitiveThreshold,206.0,33.0,0.0,0.0,0.8619246861924686,1.0,0.5,0.0
AVRO RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,Random Forest,93.0,46.0,65.0,60.0,0.6690647482014388,0.6078431372549019,0.5782547253135488,0.1901371765931585
AVRO RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,NaiveBayes,11.0,2.0,109.0,142.0,0.8461538461538461,0.0718954248366013,0.5715421303656598,0.045926818250263485
AVRO RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,IBK,77.0,31.0,80.0,76.0,0.7129629629629629,0.5032679738562091,0.6151739975269387,0.212182061579652
AVRO RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,CostSensitiveLearning,0.0,0.0,111.0,153.0,NaN,0.0,0.5,0.0
AVRO RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,CostSensitiveThreshold,153.0,111.0,0.0,0.0,0.5795454545454546,1.0,0.5,0.0
AVRO RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,Random Forest,147.0,97.0,15.0,10.0,0.6024590163934426,0.9363057324840764,0.7942163330300273,0.0790324128883628
AVRO RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,NaiveBayes,86.0,30.0,82.0,71.0,0.7413793103448276,0.5477707006369427,0.7112716105550501,0.2659606084348743
AVRO RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,IBK,113.0,42.0,70.0,44.0,0.7290322580645161,0.7197452229299363,0.6839171974522293,0.34386522207725895
AVRO RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,CostSensitiveLearning,46.0,30.0,82.0,111.0,0.6052631578947368,0.2929936305732484,0.5893141492265697,0.022775874062813964
AVRO RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,CostSensitiveThreshold,0.0,0.0,112.0,157.0,NaN,0.0,0.5,0.0
AVRO RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,Random Forest,139.0,15.0,104.0,19.0,0.9025974025974026,0.879746835443038,0.9355387724710137,0.7505826271186441
AVRO RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,NaiveBayes,66.0,20.0,99.0,92.0,0.7674418604651163,0.4177215189873418,0.7545473885756835,0.2323072354746116
AVRO RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,IBK,132.0,11.0,108.0,26.0,0.9230769230769231,0.8354430379746836,0.9215243059249016,0.7316242897169342
AVRO RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,CostSensitiveLearning,34.0,1.0,118.0,124.0,0.9714285714285714,0.21518987341772153,0.767338581002021,0.18339190113440723
AVRO RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,CostSensitiveThreshold,5.0,0.0,119.0,153.0,1.0,0.03164556962025317,0.5158227848101266,0.027311744049941425
AVRO RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,Random Forest,141.0,10.0,112.0,28.0,0.9337748344370861,0.834319526627219,0.9370938015326414,0.7372273180932466
AVRO RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,NaiveBayes,71.0,18.0,104.0,98.0,0.797752808988764,0.42011834319526625,0.7296537006499175,0.24979998222064181
AVRO RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,IBK,135.0,8.0,114.0,34.0,0.9440559440559441,0.7988165680473372,0.9092297992045785,0.7121390550661829
AVRO RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,CostSensitiveLearning,49.0,3.0,119.0,120.0,0.9423076923076923,0.28994082840236685,0.7579784654185663,0.23412859741093386
AVRO RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,CostSensitiveThreshold,0.0,0.0,122.0,169.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN4.0,0.014140411808484247,1.0,0.8863636363636364,Random Forest,39.0,5.0,0.0,0.0,0.8863636363636364,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN4.0,0.014140411808484247,1.0,0.8863636363636364,NaiveBayes,39.0,5.0,0.0,0.0,0.8863636363636364,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN4.0,0.014140411808484247,1.0,0.8863636363636364,IBK,39.0,5.0,0.0,0.0,0.8863636363636364,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN4.0,0.014140411808484247,1.0,0.8863636363636364,CostSensitiveLearning,39.0,5.0,0.0,0.0,0.8863636363636364,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN4.0,0.014140411808484247,1.0,0.8863636363636364,CostSensitiveThreshold,39.0,5.0,0.0,0.0,0.8863636363636364,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN5.0,0.02505581741503349,0.9504950495049505,0.8979591836734694,Random Forest,44.0,5.0,0.0,0.0,0.8979591836734694,1.0,0.925,0.0
AVRO UNDERSAMPLED RUN5.0,0.02505581741503349,0.9504950495049505,0.8979591836734694,NaiveBayes,44.0,5.0,0.0,0.0,0.8979591836734694,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN5.0,0.02505581741503349,0.9504950495049505,0.8979591836734694,IBK,40.0,1.0,4.0,4.0,0.975609756097561,0.9090909090909091,0.8727272727272727,0.5601436265709155
AVRO UNDERSAMPLED RUN5.0,0.02505581741503349,0.9504950495049505,0.8979591836734694,CostSensitiveLearning,40.0,0.0,5.0,4.0,1.0,0.9090909090909091,0.9568181818181818,0.6711409395973156
AVRO UNDERSAMPLED RUN5.0,0.02505581741503349,0.9504950495049505,0.8979591836734694,CostSensitiveThreshold,44.0,5.0,0.0,0.0,0.8979591836734694,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN6.0,0.037211610022326966,0.9333333333333333,0.8604651162790697,Random Forest,37.0,2.0,4.0,0.0,0.9487179487179487,1.0,0.8761261261261262,0.7748691099476441
AVRO UNDERSAMPLED RUN6.0,0.037211610022326966,0.9333333333333333,0.8604651162790697,NaiveBayes,14.0,1.0,5.0,23.0,0.9333333333333333,0.3783783783783784,0.713963963963964,0.0834813499111901
AVRO UNDERSAMPLED RUN6.0,0.037211610022326966,0.9333333333333333,0.8604651162790697,IBK,34.0,1.0,5.0,3.0,0.9714285714285714,0.918918918918919,0.8018018018018018,0.660079051383399
AVRO UNDERSAMPLED RUN6.0,0.037211610022326966,0.9333333333333333,0.8604651162790697,CostSensitiveLearning,36.0,1.0,5.0,1.0,0.972972972972973,0.972972972972973,0.9099099099099099,0.8063063063063065
AVRO UNDERSAMPLED RUN6.0,0.037211610022326966,0.9333333333333333,0.8604651162790697,CostSensitiveThreshold,37.0,6.0,0.0,0.0,0.8604651162790697,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN7.0,0.047878938228727366,0.917098445595855,0.8666666666666667,Random Forest,37.0,1.0,5.0,2.0,0.9736842105263158,0.9487179487179487,0.9658119658119658,0.7305389221556887
AVRO UNDERSAMPLED RUN7.0,0.047878938228727366,0.917098445595855,0.8666666666666667,NaiveBayes,17.0,1.0,5.0,22.0,0.9444444444444444,0.4358974358974359,0.7713675213675214,0.10852713178294568
AVRO UNDERSAMPLED RUN7.0,0.047878938228727366,0.917098445595855,0.8666666666666667,IBK,32.0,1.0,5.0,7.0,0.9696969696969697,0.8205128205128205,0.8333333333333334,0.4594594594594594
AVRO UNDERSAMPLED RUN7.0,0.047878938228727366,0.917098445595855,0.8666666666666667,CostSensitiveLearning,36.0,0.0,6.0,3.0,1.0,0.9230769230769231,0.9615384615384616,0.761904761904762
AVRO UNDERSAMPLED RUN7.0,0.047878938228727366,0.917098445595855,0.8666666666666667,CostSensitiveThreshold,39.0,6.0,0.0,0.0,0.8666666666666667,1.0,0.5,0.0
AVRO UNDERSAMPLED RUN8.0,0.059042421235425455,0.907563025210084,0.654320987654321,Random Forest,53.0,22.0,6.0,0.0,0.7066666666666667,1.0,0.8244609164420486,0.26302729528535984
AVRO UNDERSAMPLED RUN8.0,0.059042421235425455,0.907563025210084,0.654320987654321,NaiveBayes,18.0,6.0,22.0,35.0,0.75,0.33962264150943394,0.581199460916442,0.10073111291632815
AVRO UNDERSAMPLED RUN8.0,0.059042421235425455,0.907563025210084,0.654320987654321,IBK,45.0,22.0,6.0,8.0,0.6716417910447762,0.8490566037735849,0.5330188679245284,0.07181054239877781
AVRO UNDERSAMPLED RUN8.0,0.059042421235425455,0.907563025210084,0.654320987654321,CostSensitiveLearning,50.0,19.0,9.0,3.0,0.7246376811594203,0.9433962264150944,0.6263477088948787,0.30607476635514025
AVRO UNDERSAMPLED RUN8.0,0.059042421235425455,0.907563025210084,0.654320987654321,CostSensitiveThreshold,45.0,15.0,13.0,8.0,0.75,0.8490566037735849,0.6566711590296496,0.3329752953813104
AVRO UNDERSAMPLED RUN9.0,0.07913669064748201,0.8432601880877743,0.6024096385542169,Random Forest,48.0,18.0,15.0,2.0,0.7272727272727273,0.96,0.7421212121212121,0.45178335535006603
AVRO UNDERSAMPLED RUN9.0,0.07913669064748201,0.8432601880877743,0.6024096385542169,NaiveBayes,28.0,12.0,21.0,22.0,0.7,0.56,0.6712121212121213,0.18674351585014412
AVRO UNDERSAMPLED RUN9.0,0.07913669064748201,0.8432601880877743,0.6024096385542169,IBK,46.0,18.0,15.0,4.0,0.71875,0.92,0.686060606060606,0.40365774003919014
AVRO UNDERSAMPLED RUN9.0,0.07913669064748201,0.8432601880877743,0.6024096385542169,CostSensitiveLearning,48.0,16.0,17.0,2.0,0.75,0.96,0.7406060606060606,0.51208360548661
AVRO UNDERSAMPLED RUN9.0,0.07913669064748201,0.8432601880877743,0.6024096385542169,CostSensitiveThreshold,45.0,15.0,18.0,5.0,0.75,0.9,0.7227272727272728,0.4696485623003195
AVRO UNDERSAMPLED RUN10.0,0.09972711485983626,0.7935323383084577,0.3018867924528302,Random Forest,0.0,0.0,111.0,48.0,NaN,0.0,0.5182995495495496,0.0
AVRO UNDERSAMPLED RUN10.0,0.09972711485983626,0.7935323383084577,0.3018867924528302,NaiveBayes,4.0,1.0,110.0,44.0,0.8,0.08333333333333333,0.6001313813813813,0.09966024915062267
AVRO UNDERSAMPLED RUN10.0,0.09972711485983626,0.7935323383084577,0.3018867924528302,IBK,1.0,1.0,110.0,47.0,0.5,0.020833333333333332,0.5,0.016241299303944304
AVRO UNDERSAMPLED RUN10.0,0.09972711485983626,0.7935323383084577,0.3018867924528302,CostSensitiveLearning,0.0,0.0,111.0,48.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN10.0,0.09972711485983626,0.7935323383084577,0.3018867924528302,CostSensitiveThreshold,0.0,0.0,111.0,48.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN11.0,0.13917142148350287,0.6541889483065954,0.28205128205128205,Random Forest,36.0,69.0,43.0,8.0,0.34285714285714286,0.8181818181818182,0.630275974025974,0.14224507283633242
AVRO UNDERSAMPLED RUN11.0,0.13917142148350287,0.6541889483065954,0.28205128205128205,NaiveBayes,25.0,30.0,82.0,19.0,0.45454545454545453,0.5681818181818182,0.7324472402597403,0.2791399471897398
AVRO UNDERSAMPLED RUN11.0,0.13917142148350287,0.6541889483065954,0.28205128205128205,IBK,24.0,37.0,75.0,20.0,0.39344262295081966,0.5454545454545454,0.6154626623376623,0.19251725390483101
AVRO UNDERSAMPLED RUN11.0,0.13917142148350287,0.6541889483065954,0.28205128205128205,CostSensitiveLearning,9.0,7.0,105.0,35.0,0.5625,0.20454545454545456,0.6633522727272727,0.1760563380281688
AVRO UNDERSAMPLED RUN11.0,0.13917142148350287,0.6541889483065954,0.28205128205128205,CostSensitiveThreshold,0.0,0.0,112.0,44.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN12.0,0.1778714959067229,0.5732217573221757,0.26993865030674846,Random Forest,21.0,4.0,115.0,23.0,0.84,0.4772727272727273,0.8153170359052712,0.5135404001326405
AVRO UNDERSAMPLED RUN12.0,0.1778714959067229,0.5732217573221757,0.26993865030674846,NaiveBayes,15.0,16.0,103.0,29.0,0.4838709677419355,0.3409090909090909,0.7496180290297937,0.22765083710645467
AVRO UNDERSAMPLED RUN12.0,0.1778714959067229,0.5732217573221757,0.26993865030674846,IBK,18.0,3.0,116.0,26.0,0.8571428571428571,0.4090909090909091,0.6918449197860963,0.45958614382073865
AVRO UNDERSAMPLED RUN12.0,0.1778714959067229,0.5732217573221757,0.26993865030674846,CostSensitiveLearning,0.0,0.0,119.0,44.0,NaN,0.0,0.6385599694423224,0.0
AVRO UNDERSAMPLED RUN12.0,0.1778714959067229,0.5732217573221757,0.26993865030674846,CostSensitiveThreshold,0.0,0.0,119.0,44.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN13.0,0.21830811213098486,0.5170454545454546,0.2422360248447205,Random Forest,27.0,5.0,117.0,12.0,0.84375,0.6923076923076923,0.9156158049600672,0.6936765528819251
AVRO UNDERSAMPLED RUN13.0,0.21830811213098486,0.5170454545454546,0.2422360248447205,NaiveBayes,14.0,15.0,107.0,25.0,0.4827586206896552,0.358974358974359,0.7915090374106768,0.2585770204927468
AVRO UNDERSAMPLED RUN13.0,0.21830811213098486,0.5170454545454546,0.2422360248447205,IBK,22.0,4.0,118.0,17.0,0.8461538461538461,0.5641025641025641,0.8062211013030686,0.5992651416380229
AVRO UNDERSAMPLED RUN13.0,0.21830811213098486,0.5170454545454546,0.2422360248447205,CostSensitiveLearning,0.0,0.0,122.0,39.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN13.0,0.21830811213098486,0.5170454545454546,0.2422360248447205,CostSensitiveThreshold,4.0,1.0,121.0,35.0,0.8,0.10256410256410256,0.5471836906263136,0.13414998506124892
AVRO OVERSAMPLED RUN4.0,0.04341354502604813,1.0,0.9,Random Forest,99.0,11.0,0.0,0.0,0.9,1.0,0.5,0.0
AVRO OVERSAMPLED RUN4.0,0.04341354502604813,1.0,0.9,NaiveBayes,99.0,11.0,0.0,0.0,0.9,1.0,0.5,0.0
AVRO OVERSAMPLED RUN4.0,0.04341354502604813,1.0,0.9,IBK,99.0,11.0,0.0,0.0,0.9,1.0,0.7672176308539945,0.0
AVRO OVERSAMPLED RUN4.0,0.04341354502604813,1.0,0.9,CostSensitiveLearning,99.0,11.0,0.0,0.0,0.9,1.0,0.5,0.0
AVRO OVERSAMPLED RUN4.0,0.04341354502604813,1.0,0.9,CostSensitiveThreshold,99.0,11.0,0.0,0.0,0.9,1.0,0.5,0.0
AVRO OVERSAMPLED RUN5.0,0.07070205904242123,0.9614035087719298,0.8198198198198198,Random Forest,91.0,20.0,0.0,0.0,0.8198198198198198,1.0,0.9662087912087912,0.0
AVRO OVERSAMPLED RUN5.0,0.07070205904242123,0.9614035087719298,0.8198198198198198,NaiveBayes,90.0,20.0,0.0,1.0,0.8181818181818182,0.989010989010989,0.4945054945054945,-0.0174596246180703
AVRO OVERSAMPLED RUN5.0,0.07070205904242123,0.9614035087719298,0.8198198198198198,IBK,87.0,4.0,16.0,4.0,0.9560439560439561,0.9560439560439561,0.9112637362637362,0.7560439560439559
AVRO OVERSAMPLED RUN5.0,0.07070205904242123,0.9614035087719298,0.8198198198198198,CostSensitiveLearning,86.0,0.0,20.0,5.0,1.0,0.945054945054945,0.964010989010989,0.8610763454317898
AVRO OVERSAMPLED RUN5.0,0.07070205904242123,0.9614035087719298,0.8198198198198198,CostSensitiveThreshold,88.0,4.0,16.0,3.0,0.9565217391304348,0.967032967032967,0.8835164835164835,0.7822919585318016
AVRO OVERSAMPLED RUN6.0,0.09823865045894319,0.9217171717171717,0.8613861386138614,Random Forest,86.0,3.0,11.0,1.0,0.9662921348314607,0.9885057471264368,0.8711001642036125,0.8235807860262007
AVRO OVERSAMPLED RUN6.0,0.09823865045894319,0.9217171717171717,0.8613861386138614,NaiveBayes,41.0,1.0,13.0,46.0,0.9761904761904762,0.47126436781609193,0.8045977011494253,0.17024995630134596
AVRO OVERSAMPLED RUN6.0,0.09823865045894319,0.9217171717171717,0.8613861386138614,IBK,86.0,3.0,11.0,1.0,0.9662921348314607,0.9885057471264368,0.9154351395730707,0.8235807860262007
AVRO OVERSAMPLED RUN6.0,0.09823865045894319,0.9217171717171717,0.8613861386138614,CostSensitiveLearning,85.0,3.0,11.0,2.0,0.9659090909090909,0.9770114942528736,0.8871100164203612,0.7862886161658906
AVRO OVERSAMPLED RUN6.0,0.09823865045894319,0.9217171717171717,0.8613861386138614,CostSensitiveThreshold,85.0,3.0,11.0,2.0,0.9659090909090909,0.9770114942528736,0.8813628899835796,0.7862886161658906
AVRO OVERSAMPLED RUN7.0,0.12329446787397669,0.9094567404426559,0.8909090909090909,Random Forest,93.0,1.0,11.0,5.0,0.9893617021276596,0.9489795918367347,0.9855442176870748,0.7551928783382789
AVRO OVERSAMPLED RUN7.0,0.12329446787397669,0.9094567404426559,0.8909090909090909,NaiveBayes,37.0,2.0,10.0,61.0,0.9487179487179487,0.37755102040816324,0.7312925170068028,0.06679235119849172
AVRO OVERSAMPLED RUN7.0,0.12329446787397669,0.9094567404426559,0.8909090909090909,IBK,78.0,1.0,11.0,20.0,0.9873417721518988,0.7959183673469388,0.810374149659864,0.42047165077772203
AVRO OVERSAMPLED RUN7.0,0.12329446787397669,0.9094567404426559,0.8909090909090909,CostSensitiveLearning,91.0,0.0,12.0,7.0,1.0,0.9285714285714286,0.9804421768707483,0.7393364928909953
AVRO OVERSAMPLED RUN7.0,0.12329446787397669,0.9094567404426559,0.8909090909090909,CostSensitiveThreshold,92.0,0.0,12.0,6.0,1.0,0.9387755102040817,0.9693877551020408,0.7698744769874476
AVRO OVERSAMPLED RUN8.0,0.1505829818903498,0.9060955518945635,0.6363636363636364,Random Forest,117.0,45.0,23.0,2.0,0.7222222222222222,0.9831932773109243,0.8243944636678201,0.37181044957472653
AVRO OVERSAMPLED RUN8.0,0.1505829818903498,0.9060955518945635,0.6363636363636364,NaiveBayes,37.0,17.0,51.0,82.0,0.6851851851851852,0.31092436974789917,0.49042263964409294,0.050566695727986
AVRO OVERSAMPLED RUN8.0,0.1505829818903498,0.9060955518945635,0.6363636363636364,IBK,112.0,56.0,12.0,7.0,0.6666666666666666,0.9411764705882353,0.39712061295106277,0.13913043478260864
AVRO OVERSAMPLED RUN8.0,0.1505829818903498,0.9060955518945635,0.6363636363636364,CostSensitiveLearning,112.0,45.0,23.0,7.0,0.7133757961783439,0.9411764705882353,0.6439075630252101,0.31742243436754186
AVRO OVERSAMPLED RUN8.0,0.1505829818903498,0.9060955518945635,0.6363636363636364,CostSensitiveThreshold,112.0,43.0,25.0,7.0,0.7225806451612903,0.9411764705882353,0.6544117647058824,0.34834123222748825
AVRO OVERSAMPLED RUN9.0,0.1969734557181841,0.8425692695214105,0.6169154228855721,Random Forest,122.0,52.0,25.0,2.0,0.7011494252873564,0.9838709677419355,0.7453393380812736,0.3518452167681834
AVRO OVERSAMPLED RUN9.0,0.1969734557181841,0.8425692695214105,0.6169154228855721,NaiveBayes,64.0,34.0,43.0,60.0,0.6530612244897959,0.5161290322580645,0.6413385002094679,0.07008563835023134
AVRO OVERSAMPLED RUN9.0,0.1969734557181841,0.8425692695214105,0.6169154228855721,IBK,119.0,48.0,29.0,5.0,0.7125748502994012,0.9596774193548387,0.703236279849183,0.3761054172767203
AVRO OVERSAMPLED RUN9.0,0.1969734557181841,0.8425692695214105,0.6169154228855721,CostSensitiveLearning,120.0,46.0,31.0,4.0,0.7228915662650602,0.967741935483871,0.6845412651864264,0.4130358602966943
AVRO OVERSAMPLED RUN9.0,0.1969734557181841,0.8425692695214105,0.6169154228855721,CostSensitiveThreshold,102.0,45.0,32.0,22.0,0.6938775510204082,0.8225806451612904,0.619082530372853,0.25245628642797663
AVRO OVERSAMPLED RUN10.0,0.24683701314810222,0.7969849246231155,0.2964071856287425,Random Forest,26.0,43.0,192.0,73.0,0.37681159420289856,0.26262626262626265,0.56488287126585,0.08730270906949368
AVRO OVERSAMPLED RUN10.0,0.24683701314810222,0.7969849246231155,0.2964071856287425,NaiveBayes,5.0,3.0,232.0,94.0,0.625,0.050505050505050504,0.5802922845476037,0.05141418281899629
AVRO OVERSAMPLED RUN10.0,0.24683701314810222,0.7969849246231155,0.2964071856287425,IBK,12.0,2.0,233.0,87.0,0.8571428571428571,0.12121212121212122,0.596367934665807,0.14995710609093502
AVRO OVERSAMPLED RUN10.0,0.24683701314810222,0.7969849246231155,0.2964071856287425,CostSensitiveLearning,0.0,0.0,235.0,99.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN10.0,0.24683701314810222,0.7969849246231155,0.2964071856287425,CostSensitiveThreshold,12.0,31.0,204.0,87.0,0.27906976744186046,0.12121212121212122,0.49464861379755,-0.012797450788919093
AVRO OVERSAMPLED RUN11.0,0.3296948647978169,0.6711813393528969,0.26330532212885155,Random Forest,78.0,156.0,107.0,16.0,0.3333333333333333,0.8297872340425532,0.6042189143273198,0.1600459619172686
AVRO OVERSAMPLED RUN11.0,0.3296948647978169,0.6711813393528969,0.26330532212885155,NaiveBayes,52.0,66.0,197.0,42.0,0.4406779661016949,0.5531914893617021,0.6949275948547852,0.2793271028037383
AVRO OVERSAMPLED RUN11.0,0.3296948647978169,0.6711813393528969,0.26330532212885155,IBK,59.0,96.0,167.0,35.0,0.38064516129032255,0.6276595744680851,0.6711835612005501,0.2173280002677689
AVRO OVERSAMPLED RUN11.0,0.3296948647978169,0.6711813393528969,0.26330532212885155,CostSensitiveLearning,24.0,63.0,200.0,70.0,0.27586206896551724,0.2553191489361702,0.5953199579322062,0.0161621184807609
AVRO OVERSAMPLED RUN11.0,0.3296948647978169,0.6711813393528969,0.26330532212885155,CostSensitiveThreshold,25.0,49.0,214.0,69.0,0.33783783783783783,0.26595744680851063,0.5398228298681337,0.08548975338659238
AVRO OVERSAMPLED RUN12.0,0.4182584966509551,0.5848161328588375,0.2526595744680851,Random Forest,73.0,18.0,263.0,22.0,0.8021978021978022,0.7684210526315789,0.8836298932384342,0.7143182767921589
