DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold RandomForest,0.0,0.0,230.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning NaiveBayes,2.0,12.0,218.0,7.0,0.14285714285714285,0.2222222222222222,0.7623188405797101,0.13422306959008565
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold NaiveBayes,2.0,11.0,219.0,7.0,0.15384615384615385,0.2222222222222222,0.5871980676328502,0.14371019108280306
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning IBK,2.0,9.0,221.0,7.0,0.18181818181818182,0.2222222222222222,0.6456521739130435,0.16542994325622068
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold IBK,2.0,9.0,221.0,7.0,0.18181818181818182,0.2222222222222222,0.5915458937198068,0.16542994325622068
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,Random Forest,1.0,3.0,251.0,9.0,0.25,0.1,0.580511811023622,0.12389380530973446
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,NaiveBayes,1.0,3.0,251.0,9.0,0.25,0.1,0.794488188976378,0.12389380530973446
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,IBK,1.0,0.0,254.0,9.0,1.0,0.1,0.5942913385826771,0.1761442441054108
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning RandomForest,0.0,0.0,254.0,10.0,NaN,0.0,0.6887795275590551,0.0
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold RandomForest,0.0,0.0,254.0,10.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning NaiveBayes,1.0,2.0,252.0,9.0,0.3333333333333333,0.1,0.794488188976378,0.13879003558718905
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold NaiveBayes,1.0,2.0,252.0,9.0,0.3333333333333333,0.1,0.5460629921259843,0.13879003558718905
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning IBK,1.0,0.0,254.0,9.0,1.0,0.1,0.5942913385826771,0.1761442441054108
AVRO RUN ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold IBK,1.0,0.0,254.0,9.0,1.0,0.1,0.55,0.1761442441054108
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,Random Forest,0.0,0.0,261.0,8.0,NaN,0.0,0.8405172413793104,0.0
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,NaiveBayes,3.0,12.0,249.0,5.0,0.2,0.375,0.8321360153256705,0.23104086093828796
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,IBK,1.0,1.0,260.0,7.0,0.5,0.125,0.7298850574712644,0.19036869826937644
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning RandomForest,0.0,0.0,261.0,8.0,NaN,0.0,0.8769157088122606,0.0
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold RandomForest,0.0,0.0,261.0,8.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning NaiveBayes,3.0,5.0,256.0,5.0,0.375,0.375,0.8316570881226054,0.35584291187739486
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold NaiveBayes,3.0,5.0,256.0,5.0,0.375,0.375,0.6779214559386973,0.35584291187739486
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning IBK,1.0,1.0,260.0,7.0,0.5,0.125,0.7298850574712644,0.19036869826937644
AVRO RUN ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold IBK,1.0,1.0,260.0,7.0,0.5,0.125,0.5605842911877394,0.19036869826937644
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,Random Forest,5.0,1.0,268.0,3.0,0.8333333333333334,0.625,0.9823420074349443,0.7070333157059758
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,NaiveBayes,3.0,13.0,256.0,5.0,0.1875,0.375,0.8392193308550185,0.21996245306633236
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,IBK,5.0,3.0,266.0,3.0,0.625,0.625,0.8612918215613383,0.613847583643123
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning RandomForest,0.0,0.0,269.0,8.0,NaN,0.0,0.9858271375464684,0.0
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold RandomForest,0.0,0.0,269.0,8.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning NaiveBayes,3.0,7.0,262.0,5.0,0.3,0.375,0.8392193308550185,0.3112308329879823
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold NaiveBayes,3.0,7.0,262.0,5.0,0.3,0.375,0.6744888475836431,0.3112308329879823
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning IBK,5.0,3.0,266.0,3.0,0.625,0.625,0.8612918215613383,0.613847583643123
AVRO RUN ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold IBK,5.0,3.0,266.0,3.0,0.625,0.625,0.8069237918215614,0.613847583643123
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,Random Forest,5.0,0.0,282.0,4.0,1.0,0.5555555555555556,0.9308510638297872,0.7078313253012055
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,NaiveBayes,3.0,16.0,266.0,6.0,0.15789473684210525,0.3333333333333333,0.8254531126871553,0.1798616448885481
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,IBK,6.0,2.0,280.0,3.0,0.75,0.6666666666666666,0.8735224586288416,0.6970643347907547
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning RandomForest,1.0,0.0,282.0,8.0,1.0,0.1111111111111111,0.9275019700551616,0.19502074688796567
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold RandomForest,2.0,0.0,282.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.35639810426540297
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning NaiveBayes,3.0,11.0,271.0,6.0,0.21428571428571427,0.3333333333333333,0.8254531126871553,0.23195156031672062
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold NaiveBayes,3.0,11.0,271.0,6.0,0.21428571428571427,0.3333333333333333,0.6471631205673759,0.23195156031672062
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning IBK,6.0,2.0,280.0,3.0,0.75,0.6666666666666666,0.8735224586288416,0.6970643347907547
AVRO RUN ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold IBK,6.0,2.0,280.0,3.0,0.75,0.6666666666666666,0.8297872340425532,0.6970643347907547
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,Random Forest,6.0,0.0,282.0,3.0,1.0,0.6666666666666666,0.981284475965327,0.7949260042283306
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,NaiveBayes,3.0,18.0,264.0,6.0,0.14285714285714285,0.3333333333333333,0.8536249014972419,0.1637931034482752
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,IBK,7.0,1.0,281.0,2.0,0.875,0.7777777777777778,0.9162726556343578,0.818238600874454
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning RandomForest,1.0,0.0,282.0,8.0,1.0,0.1111111111111111,0.9889676910953507,0.19502074688796567
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold RandomForest,3.0,0.0,282.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.492146596858638
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning NaiveBayes,3.0,13.0,269.0,6.0,0.1875,0.3333333333333333,0.8536249014972419,0.208673250322027
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold NaiveBayes,3.0,13.0,269.0,6.0,0.1875,0.3333333333333333,0.6436170212765957,0.208673250322027
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning IBK,7.0,1.0,281.0,2.0,0.875,0.7777777777777778,0.9162726556343578,0.818238600874454
AVRO RUN ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold IBK,7.0,1.0,281.0,2.0,0.875,0.7777777777777778,0.8871158392434988,0.818238600874454
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,Random Forest,10.0,2.0,300.0,2.0,0.8333333333333334,0.8333333333333334,0.9431567328918322,0.826710816777042
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,NaiveBayes,4.0,20.0,282.0,8.0,0.16666666666666666,0.3333333333333333,0.8228476821192053,0.18046234153616716
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,IBK,10.0,2.0,300.0,2.0,0.8333333333333334,0.8333333333333334,0.9357064017660044,0.826710816777042
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning RandomForest,1.0,0.0,302.0,11.0,1.0,0.08333333333333333,0.9076986754966887,0.148841793987186
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold RandomForest,5.0,0.0,302.0,7.0,1.0,0.4166666666666667,0.7083333333333334,0.5787658106554239
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning NaiveBayes,4.0,15.0,287.0,8.0,0.21052631578947367,0.3333333333333333,0.8228476821192053,0.22159948264712195
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold NaiveBayes,4.0,15.0,287.0,8.0,0.21052631578947367,0.3333333333333333,0.641832229580574,0.22159948264712195
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning IBK,10.0,2.0,300.0,2.0,0.8333333333333334,0.8333333333333334,0.9357064017660044,0.826710816777042
AVRO RUN ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold IBK,10.0,2.0,300.0,2.0,0.8333333333333334,0.8333333333333334,0.9133554083885209,0.826710816777042
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,Random Forest,7.0,2.0,300.0,5.0,0.7777777777777778,0.5833333333333334,0.929635761589404,0.6553778613985575
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,NaiveBayes,4.0,21.0,281.0,8.0,0.16,0.3333333333333333,0.8062913907284768,0.17353421673624997
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,IBK,7.0,1.0,301.0,5.0,0.875,0.5833333333333334,0.8445088300220751,0.6905387647831799
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning RandomForest,1.0,0.0,302.0,11.0,1.0,0.08333333333333333,0.9780629139072847,0.148841793987186
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold RandomForest,4.0,1.0,301.0,8.0,0.8,0.3333333333333333,0.6650110375275938,0.4584131851284022
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning NaiveBayes,4.0,17.0,285.0,8.0,0.19047619047619047,0.3333333333333333,0.8062913907284768,0.20369243254209768
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold NaiveBayes,4.0,17.0,285.0,8.0,0.19047619047619047,0.3333333333333333,0.6385209713024282,0.20369243254209768
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning IBK,7.0,1.0,301.0,5.0,0.875,0.5833333333333334,0.8445088300220751,0.6905387647831799
AVRO RUN ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold IBK,7.0,1.0,301.0,5.0,0.875,0.5833333333333334,0.7900110375275938,0.6905387647831799
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,Random Forest,12.0,0.0,303.0,0.0,1.0,1.0,1.0,1.0
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,NaiveBayes,4.0,21.0,282.0,8.0,0.16,0.3333333333333333,0.8095434543454345,0.17367706919945716
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,IBK,11.0,0.0,303.0,1.0,1.0,0.9166666666666666,0.9691969196919692,0.9548775247099272
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning RandomForest,2.0,0.0,303.0,10.0,1.0,0.16666666666666666,0.9975247524752475,0.27785419532324657
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold RandomForest,4.0,0.0,303.0,8.0,1.0,0.3333333333333333,0.6666666666666666,0.4902912621359214
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning NaiveBayes,4.0,17.0,286.0,8.0,0.19047619047619047,0.3333333333333333,0.8095434543454345,0.2038216560509551
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold NaiveBayes,4.0,17.0,286.0,8.0,0.19047619047619047,0.3333333333333333,0.6386138613861386,0.2038216560509551
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning IBK,11.0,0.0,303.0,1.0,1.0,0.9166666666666666,0.9691969196919692,0.9548775247099272
AVRO RUN ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold IBK,11.0,0.0,303.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9548775247099272
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,Random Forest,0.0,0.0,5.0,9.0,NaN,0.0,0.5222222222222223,0.0
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,NaiveBayes,1.0,0.0,5.0,8.0,1.0,0.1111111111111111,0.5333333333333333,0.08196721311475409
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.6666666666666666,0.0
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning NaiveBayes,1.0,0.0,5.0,8.0,1.0,0.1111111111111111,0.5333333333333333,0.08196721311475409
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold NaiveBayes,1.0,0.0,5.0,8.0,1.0,0.1111111111111111,0.5555555555555556,0.08196721311475409
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,Random Forest,4.0,0.0,5.0,5.0,1.0,0.4444444444444444,0.8555555555555555,0.3636363636363637
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,NaiveBayes,2.0,0.0,5.0,7.0,1.0,0.2222222222222222,0.5888888888888889,0.1694915254237288
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,IBK,3.0,0.0,5.0,6.0,1.0,0.3333333333333333,0.6555555555555556,0.26315789473684204
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning RandomForest,1.0,0.0,5.0,8.0,1.0,0.1111111111111111,0.9111111111111111,0.08196721311475409
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning NaiveBayes,2.0,0.0,5.0,7.0,1.0,0.2222222222222222,0.5888888888888889,0.1694915254237288
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold NaiveBayes,2.0,0.0,5.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.1694915254237288
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning IBK,3.0,0.0,5.0,6.0,1.0,0.3333333333333333,0.6555555555555556,0.26315789473684204
AVRO UNDERSAMPLED RUN ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold IBK,3.0,0.0,5.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.26315789473684204
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,Random Forest,8.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.8518518518518519,0.41176470588235287
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,NaiveBayes,2.0,2.0,4.0,7.0,0.5,0.2222222222222222,0.48148148148148145,-0.09756097560975602
