Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\AvroTypeException.java,26,4,87,56,56,53,56,14.0,13.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\DataFileReader.java,219,6,654,446,446,524,446,74.333336,87.333336,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\DataFileWriter.java,207,6,572,389,389,456,389,64.833336,76.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\SeekableFileInput.java,35,3,96,64,64,64,64,21.333334,21.333334,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\SeekableInput.java,37,3,108,72,72,72,72,24.0,24.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericArray.java,37,4,112,74,74,73,74,18.5,18.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericContainer.java,27,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericData.java,429,10,801,549,549,789,549,54.9,78.9,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericDatumReader.java,463,15,1370,1105,1105,5603,1105,73.666664,373.53333,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericDatumWriter.java,192,9,644,480,480,979,480,53.333332,108.77778,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericFixed.java,24,1,24,24,24,24,24,24.0,24.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericRecord.java,24,3,84,56,56,56,56,18.666666,18.666666,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericRequestor.java,58,6,186,129,129,176,129,21.5,29.333334,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericResponder.java,55,5,174,121,121,156,121,24.2,31.2,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryData.java,192,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryDecoder.java,301,2,310,305,305,300,305,152.5,150.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryEncoder.java,251,2,282,266,266,250,266,133.0,125.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BlockingBinaryEncoder.java,628,1,622,622,622,622,622,622.0,622.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\DatumReader.java,38,5,120,81,81,88,81,16.2,17.6,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\DatumWriter.java,36,5,111,75,75,82,75,15.0,16.4,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\Decoder.java,280,2,289,289,289,299,289,144.5,149.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\Encoder.java,275,2,278,278,278,287,278,139.0,143.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\JsonDecoder.java,399,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\JsonEncoder.java,241,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,103,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\Parser.java,145,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,338,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\SkipParser.java,95,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\Symbol.java,383,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,139,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ParsingDecoder.java,75,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ParsingEncoder.java,70,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ResolvingDecoder.java,204,1,223,223,223,223,223,223.0,223.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ValidatingDecoder.java,230,1,358,358,358,358,358,358.0,358.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ValidatingEncoder.java,203,1,225,225,225,225,225,225.0,225.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\AvroRemoteException.java,41,4,136,88,88,84,88,22.0,21.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\ByteBufferInputStream.java,87,6,241,172,172,244,172,28.666666,40.666668,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\ByteBufferOutputStream.java,91,4,262,175,175,177,175,43.75,44.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Requestor.java,232,8,443,338,338,712,338,42.25,89.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Responder.java,222,9,461,337,337,670,337,37.444443,74.44444,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\RPCContext.java,149,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\RPCPlugin.java,74,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\SocketServer.java,111,5,379,261,261,314,261,52.2,62.8,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\SocketTransceiver.java,95,4,267,180,180,192,180,45.0,48.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Transceiver.java,43,4,122,82,82,86,82,20.5,21.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\Protocol.java,342,13,1027,727,727,1655,727,55.923077,127.30769,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\FixedSize.java,37,1,30,30,30,30,30,30.0,30.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectData.java,305,9,664,469,469,787,469,52.11111,87.44444,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectDatumReader.java,118,8,367,273,273,540,273,34.125,67.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectDatumWriter.java,66,8,220,158,158,259,158,19.75,32.375,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectRequestor.java,114,5,251,174,174,219,174,34.8,43.8,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectResponder.java,129,8,381,262,262,332,262,32.75,41.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\Schema.java,729,16,1864,1413,1413,5433,1413,88.3125,339.5625,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\SchemaParseException.java,25,3,72,48,48,48,48,16.0,16.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\ProtocolTask.java,106,4,280,196,196,252,196,49.0,63.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SchemaTask.java,29,4,87,59,59,65,59,14.75,16.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificCompiler.java,288,12,750,525,525,915,525,43.75,76.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificData.java,71,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificDatumReader.java,48,8,456,303,303,402,303,37.875,50.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificDatumWriter.java,36,6,142,95,95,112,95,15.833333,18.666666,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificExceptionBase.java,41,1,40,40,40,40,40,40.0,40.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificFixed.java,29,1,28,28,28,28,28,28.0,28.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRecord.java,28,4,92,60,60,58,60,15.0,14.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRecordBase.java,72,1,64,64,64,64,64,64.0,64.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRequestor.java,81,4,168,115,115,133,115,28.75,33.25,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificResponder.java,41,4,142,96,96,104,96,24.0,26.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\util\Utf8.java,87,3,240,160,160,160,160,53.333332,53.333332,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\BarRecord.java,53,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\FooRecord.java,47,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\GenerateBlockingData.java,85,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,78,1,78,78,78,78,78,78.0,78.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBlockingIO.java,483,3,474,474,474,515,474,158.0,171.66667,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBlockingIO2.java,163,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestResolvingIO.java,213,2,360,360,360,377,360,180.0,188.5,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestResolvingIO_resolving.java,120,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestValidatingIO.java,844,2,647,647,647,664,647,323.5,332.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\RandomData.java,139,8,409,281,281,367,281,35.125,45.875,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,176,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestCompare.java,222,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestDataFile.java,141,9,442,314,314,509,314,34.88889,56.555557,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestDataFileReflect.java,176,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestFsData.java,139,6,431,296,296,356,296,49.333332,59.333332,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolGeneric.java,192,9,504,359,359,629,359,39.88889,69.888885,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,42,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolReflect.java,39,6,164,114,114,156,114,19.0,26.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolReflectMeta.java,45,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolSpecific.java,167,12,438,325,325,765,325,27.083334,63.75,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolSpecificMeta.java,46,0,0,0,0,0,0,0.0,0.0,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestReflect.java,155,6,204,141,141,185,141,23.5,30.833334,0
2,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestSchema.java,292,16,570,431,431,1484,431,26.9375,92.75,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\AvroRuntimeException.java,26,4,73,49,49,51,49,12.25,12.75,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\AvroTypeException.java,26,5,88,57,57,56,57,11.4,11.2,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\DataFileConstants.java,38,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\DataFileReader.java,227,7,656,448,448,536,448,64.0,76.57143,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\DataFileWriter.java,200,8,587,404,404,559,404,50.5,69.875,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\SeekableFileInput.java,35,4,100,68,68,76,68,17.0,19.0,0
